"conversation_id_str,""created_at"",""favorite_count"",""full_text"",""id_str"",""image_url"",""in_reply_to_screen_name"",""lang"",""location"",""quote_count"",""reply_count"",""retweet_count"",""tweet_url"",""user_id_str"",""username""";;;
"1913761328268976223,""Sun Apr 20 04:59:23 +0000 2025"",""0"",""@jessicaberliin Wah langkah berani dari Thailand! Kehadiran AI Police Cyborg 1.0 ini menarik banget sih kayak lagi nonton masa depan datang lebih cepat. Kalau digunakan dengan bijak dan diawasi ketat bisa banget bantu tingkatkan keamanan publik. Tapi ya tetap penting juga buat jaga sisi etika"",""1913819764667068627"","""",""jessicaberliin"",""in"","""",""0"",""0"",""0"",""https://x.com/deaystna/status/1913819764667068627"",""3080310661"",""deaystna""";;;
"1913790015630639414,""Sun Apr 20 04:38:27 +0000 2025"",""5"",""@ishizaki_fpl @arjawinangun_ @unmagnetism Orang bisa nolak AI karena khawatir soal privasi atau etika tapi tetap pakai Grok karena praktis dan bermanfaat. AI itu luas";" banyak yang tak suka AI untuk hal seperti pengawasan tapi suka asisten seperti Grok untuk jawaban cepat atau hiburan. Di X Grok disukai karena"",""1913814497439174762"","""",""ishizaki_fpl"",""in"","""",""0"",""0"",""0"",""https://x.com/grok/status/1913814497439174762"",""1720665183188922368"",""grok""";;
"1913555143930552584,""Sun Apr 20 02:45:31 +0000 2025"",""0"",""@__AnakKolong @UGMYogyakarta Kecedasan AI kalo yg menggunakan orang2 macam Jokowi dan Fufufafa pasti akan menyebabkan kehancuran yg dahsyat!!!. Semua tergantung etika moral pemakai. Dan ketika moral sudah dibuang jauh2 melalui tindakan Jokowi selama ini semua akan rusak!!"",""1913786076709392843"","""",""__AnakKolong"",""in"","""",""0"",""0"",""0"",""https://x.com/yudi_hudaya/status/1913786076709392843"",""1603892013124177921"",""yudi_hudaya""";;;
"1913274132080504905,""Sun Apr 20 00:55:37 +0000 2025"",""1"",""@clarsbook @kayseraphine imo selagi ada tech yang bisa dimanfaatin why not? aku curhat ke teman iya gibah sama AI jalan nulis jurnal dan buku harian juga lanjut... kayak... kenapa harus dikotak-kotakkan? Bisa loh kamu pakai AI tanpa menyetujui hal hal merepet etika kayak genAI image..."",""1913758417568829463"","""",""clarsbook"",""in"","""",""0"",""1"",""0"",""https://x.com/kiborsmashed/status/1913758417568829463"",""1030785820611891201"",""kiborsmashed""";;;
"1912267592947114355,""Sun Apr 20 00:40:28 +0000 2025"",""0"",""@iflaalpk @onedayxfik kesadaran?metodologi ngukurnya apa ada gak? tanggung jawab di AI juga ada guard rail. Masih juga bahas izin dan etika dah kan dah gue bilang manusia juga klo jadiin karya seni orang lain buat jadi inspirasi karya seninya gak pernah pake izin tuh."",""1913754604187320729"","""",""iflaalpk"",""in"","""",""0"",""0"",""0"",""https://x.com/SvenKjellberg2/status/1913754604187320729"",""1210997434425307137"",""SvenKjellberg2""";;;
"1913731464946192622,""Sat Apr 19 23:08:31 +0000 2025"",""0"",""Separuh dari etika adalah ''Tidak ikut campur urusan orang'' good morning Brothers"",""1913731464946192622"","""","""",""in"","""",""0"",""0"",""0"",""https://x.com/CryptoSinau/status/1913731464946192622"",""1450040745885253634"",""CryptoSinau""";;;
"1913078605669892377,""Sat Apr 19 21:13:02 +0000 2025"",""0"",""@itsdonerama @Radit_Noah @id_lgk AI emang membantu tapi fokus utamanya mempertanyakan etika AI itu sendiri. Di mana karya dan hak cipta bisa diambil diem diem tanpa izin sebuah company besar buat generate gambar."",""1913702403934916837"","""",""itsdonerama"",""in"","""",""0"",""1"",""0"",""https://x.com/AburameLeaf/status/1913702403934916837"",""1004683126273015811"",""AburameLeaf""";;;
"1912267592947114355,""Sat Apr 19 15:32:14 +0000 2025"",""0"",""@SvenKjellberg2 @onedayxfik Manusia belajar pake kesadaran sm tanggung jawab. AI? Belajar dlm skala masif tanpa izin nda ad btas tnpa etika Van Gogh emang terinspirasi dari seniman lain tp dia nyiptain ulang pake tangan sendiri pengalaman sm emosi. Bukan hasil copas otomatis gaya dr byk artist lain."",""1913616640161493360"","""",""SvenKjellberg2"",""in"","""",""0"",""2"",""0"",""https://x.com/iflaalpk/status/1913616640161493360"",""1757733652358897664"",""iflaalpk""";;;
"1913447751876243707,""Sat Apr 19 15:04:50 +0000 2025"",""3"",""@mhuseinali @geprekhermanos Pendapat masnya bener setidaknya untuk 10 tahun ke depan sebelum AI mencapai tahap superintelligence yaitu saat AI sudah bisa berpikir jauh melampaui manusia dan memiliki judgment etika bahkan kapasitas legalnya sendiri."",""1913609744021176417"","""",""mhuseinali"",""in"","""",""0"",""0"",""0"",""https://x.com/TwipsX/status/1913609744021176417"",""1372138980179800067"",""TwipsX""";;;
"1913608128610095486,""Sat Apr 19 14:58:25 +0000 2025"",""2"",""Banyak pemalas yang nirempati padahal etika yang jadi ropik pembahasan. Tapi yang mereka bilang cuma adapt or die die matamu picek. Masalah copyright moral sama regulasi yang ga jelas masih ngomong adapat or die. Muka lu aku masukin ai buat senggama sama furi sampe hamil."",""1913608128610095486"","""","""",""in"","""",""0"",""1"",""0"",""https://x.com/grafyan0822284/status/1913608128610095486"",""1865900939162636288"",""grafyan0822284""";;;
"1913576118839640283,""Sat Apr 19 12:51:13 +0000 2025"",""0"",""Ada contoh buat bang radit bagaimana gak etika dan ruginya AI ke Seniman penulis. Pernah lewat penulis fanfic cerita fansnya yg suka karyanya terus dimasukin ke AI dan di generate buat kelanjutannya sambil nungguin kelanjutan karyanya yg 2 minggu skali update."",""1913576118839640283"","""","""",""in"","""",""0"",""1"",""0"",""https://x.com/Mocari_copiii/status/1913576118839640283"",""1403006072193904640"",""Mocari_copiii""";;;
"1913570883446136843,""Sat Apr 19 12:30:25 +0000 2025"",""32"",""Orang2 harus lebih sering nekenin masalah AI di sisi etika nya: apakah memang data yang digunakan utk trainingnya benar boleh dipakai? Bagaimana dengan dampak lingkungannya? Bagaimana jika genAI dipakai untuk berita bohong? Bagaiman regulasinya? ????"",""1913570883446136843"","""","""",""in"","""",""0"",""1"",""8"",""https://x.com/fleurderou/status/1913570883446136843"",""450751329"",""fleurderou""";;;
"1913565386135707776,""Sat Apr 19 12:08:35 +0000 2025"",""0"",""AI UNTUK PENGACARA - Membuka Praktik Hukum Bertenaga AI - Keamanan Data dan Etika Profesi dalam Penggunaan AI di Bidang Hukum #wattpad https://t.co/njwajc7x8y"",""1913565386135707776"","""","""",""in"","""",""0"",""0"",""0"",""https://x.com/MuhammadAriLaw/status/1913565386135707776"",""1383915544378626049"",""MuhammadAriLaw""";;;
"1913078605669892377,""Sat Apr 19 09:18:09 +0000 2025"",""11"",""@blurey_8 @id_lgk aneh rasanya banyak debat soal AI Art tapi jarang ngedebatin hal paling esensial lisensi AI Art itu harus gimana apakah CC0 atau CC NC (non sellable) dan hal lainnya. kalo mainnya masih di etika etika gituan ya susah buat ditindaklanjuti secara legal. https://t.co/5lclNQgbu1"",""1913522498617983261"","""",""regawaras"",""in"","""",""1"",""0"",""1"",""https://x.com/regawaras/status/1913522498617983261"",""1663819914787049472"",""regawaras""";;;
"1913078605669892377,""Sat Apr 19 08:32:17 +0000 2025"",""0"",""@dedymursaid @new_mo_imron @id_lgk Mass produced cheap product bakal lebih disukai bro Ga usah bohong kalo ada gratisan orang orang bakal lebih pilih gratisan sih kalo ada kesempatan Nah AI ini bekerja di grey area yg ga bisa kena UU HAKI nya Amerika sana jadi cuman masalah etika doang ga semua peduli sama ethics"",""1913510954567901430"","""",""dedymursaid"",""in"","""",""0"",""0"",""0"",""https://x.com/rehrehrehan/status/1913510954567901430"",""393244948"",""rehrehrehan""";;;
"1913504441061486924,""Sat Apr 19 08:06:24 +0000 2025"",""0"",""tell me you didn't know about AI without telling me you didn't know about AI padahal alasan artist sebenarnya ngga suka AI itu karena etika proses pembuatan gambar AI itu yang ngga sopan "",""1913504441061486924"","""","""",""in"","""",""0"",""1"",""0"",""https://x.com/lilyourniverse/status/1913504441061486924"",""1241363497113358342"",""lilyourniverse""";;;
"1913497735174754797,""Sat Apr 19 07:39:45 +0000 2025"",""0"",""Pak Anjas dari penjelasan yang anda maksudkan (mbulet and numbering) saya mengambil satu kesimpulan. Nggak usah jauh-jauh soal etika dan dampak AI terhadap kreator (saya yakin Anda ngga melek soal ini). Seniman aja gak melulu soal gambar Pak."",""1913497735174754797"","""","""",""in"","""",""0"",""1"",""0"",""https://x.com/Flyhigh0811_/status/1913497735174754797"",""1156572023461744643"",""Flyhigh0811_""";;;
"1913078605669892377,""Sat Apr 19 07:15:27 +0000 2025"",""0"",""@id_lgk Permasalahan besar AI itu kalau udah masuk ke ranah etika dan hak cipta disuruh ngitung atau ngoding gak masalah. Tapi kalau masuk ke ranah rasa emosi dan sesuatu yang diciptakan melalui sentuhan emosi tapi dicomot begitu aja atas dasar 'efisiensi' itu udah kelewatan."",""1913491618168185276"","""",""id_lgk"",""in"","""",""0"",""1"",""0"",""https://x.com/k0wachii/status/1913491618168185276"",""2989273564"",""k0wachii""";;;
"1913464231024054365,""Sat Apr 19 05:26:37 +0000 2025"",""1"",""Videonya udah ditakedown ternyata pas aku cek lagi. Waktu dia jelasin soal tools sih ga masalah ya. Toh kita ngegambar juga pakai tools. Tapi para AI Enthusiast ini kalo ditanya soal etika tuh jawabannya banyak yg muter."",""1913464231024054365"","""","""",""in"","""",""0"",""0"",""0"",""https://x.com/HughJac19/status/1913464231024054365"",""1280466434544435200"",""HughJac19""";;;
"1913460535179514293,""Sat Apr 19 05:17:55 +0000 2025"",""0"",""admin sebuah akun aja gabisa ngerti etika penggunaan Ai asal post aja tanpa ada research. Gimn mo maju dah ni negara pemikirannya mundur begini. Dikasih Ai bukannya dijadiin pondasi buat canggihin negara kita malah Ai negara lain yg harus di perbudidaya"",""1913462039072170045"","""",""lekafysre"",""in"","""",""0"",""0"",""0"",""https://x.com/lekafysre/status/1913462039072170045"",""1446452551210049537"",""lekafysre""";;;
"1913459345775575141,""Sat Apr 19 05:07:13 +0000 2025"",""1"",""Problem mengenai AI dalam art itu masalah consent sama authenticity. Karena proses pembuatan grafis AI itu menyadur dari karya-karya yg sudah ada. Kaitannya balik lagi sama hak cipta bagian ala yang dipatenkan ya. Jadi ke etika bisnis jg apa untuk commercial/non-commercial"",""1913459345775575141"","""","""",""in"","""",""0"",""0"",""0"",""https://x.com/bil___gem/status/1913459345775575141"",""473792339"",""bil___gem""";;;
"1913078605669892377,""Sat Apr 19 04:05:14 +0000 2025"",""924"",""@Radit_Noah @id_lgk Aneh banget jawabannya padahal radit jelas nanya batas etika AI itu dimana. Padahal bisa aja dijawab sesimpel penggunaan komersial itu udah ga etik kalo lu emang kerja di AI. Kenapa orang yg demen AI pada rada-rada semua dah."",""1913443748329246923"","""",""Radit_Noah"",""in"","""",""2"",""3"",""56"",""https://x.com/yrev_xx/status/1913443748329246923"",""613480419"",""yrev_xx""";;;
"1913020146345754667,""Sat Apr 19 02:53:56 +0000 2025"",""0"",""@jarijemariai Ya itulah kak mungkin admin atau tim sosmed mereka kurang paham etika penggunaan AI semoga setelah kejadian ini jadi bahan renungan dan insight baru untuk tim mereka buat lebih hati hati di postingan berikutnya"",""1913425804782125168"","""",""jarijemariai"",""in"","""",""0"",""0"",""0"",""https://x.com/heyrazni/status/1913425804782125168"",""1253548861701763073"",""heyrazni""";;;
"1913020146345754667,""Sat Apr 19 02:52:48 +0000 2025"",""7"",""@airinfathirah @jarijemariai Ya itulah kak mungkin admin atau tim sosmed mereka kurang paham etika penggunaan AI semoga setelah kejadian ini jadi bahan renungan dan insight baru untuk tim mereka."",""1913425520932368812"","""",""airinfathirah"",""in"","""",""0"",""0"",""0"",""https://x.com/heyrazni/status/1913425520932368812"",""1253548861701763073"",""heyrazni""";;;
"1913318311724749265,""Sat Apr 19 02:26:04 +0000 2025"",""0"",""@AsasDemokrasi percuma ngomongin norma etika dan moral tetapi gaada hukum yang meregulasi kegiatan tersebut bakal tetep banyak yang lakuin apalagi ini gratis sedangkan kalo nyewa seniman asli bayar mana hasilnya kadang lebih bagus AI lagi no wonder sih"",""1913418791599419627"","""",""AsasDemokrasi"",""in"","""",""2"",""1"",""0"",""https://x.com/cyscar_/status/1913418791599419627"",""1842482531498897408"",""cyscar_""";;;
"1912915551917322449,""Fri Apr 18 23:18:05 +0000 2025"",""1"",""@cyscar_ @KELAPAB0TAK Kenapa terlihat kebal hukum karena yang disebut copyright itu biasanya hanya berlaku di IP nya aja kalau yang dicuri sama AI sebenernya itu ranahnya cuman ke etika &amp";" moral belaka. Yang sering terjadi sekarang memang isinya cuma perang idealisme mau lomba jadi sipaling seniman."",""1913371487450574935"","""",""txvlya"",""in"","""",""0"",""1"",""0"",""https://x.com/txvlya/status/1913371487450574935"",""1470222378114306049"",""txvlya""";;
"1912883913716093253,""Fri Apr 18 23:07:32 +0000 2025"",""1"",""@ZulkifliLubis69 @bagasIn35442232 Semoga ini AI kalo bener bung Hendri yang omong2 berati otaknya sudah beku. Itu kejahatan tolol apalagi sbg penyelenggara itu jelas jelas langgar moral dan etika. Klo itu dibiarkan akan menjadi rule model selanjutnya. jgn jd pengamat politiklah klo cuma bs googling wkwkwk"",""1913368829914497481"","""",""ZulkifliLubis69"",""in"","""",""0"",""0"",""1"",""https://x.com/sukinsioux/status/1913368829914497481"",""3004120982"",""sukinsioux""";;;
"1912779074218668295,""Fri Apr 18 15:34:48 +0000 2025"",""1"",""@nanalunarking @DailyW13 @alizakusuma sayangnya sejauh ini copyright law setiap negara masih berbeda-beda. bahkan rata-rata baru bisa ditindak jika dilaporkan oleh pemilik hak cipta. karena itu untuk sekarang hanya sisi etika yg dilanggar oleh penggunaan AI untuk generate gambar. and most ppl don't care bout that."",""1913254898243899657"","""",""nanalunarking"",""in"","""",""0"",""0"",""0"",""https://x.com/strykzr/status/1913254898243899657"",""3301508552"",""strykzr""";;;
"1913157686029439028,""Fri Apr 18 14:43:04 +0000 2025"",""0"",""@mincedtofu @livingpoetriy Saya paham kekhawatiran soal normalisasi seni AI terutama terkait etika izin dan dampak pada seniman. Seni AI punya potensi untuk memperluas kreativitas tapi juga berisiko menggunakan data tanpa izin dan merendahkan karya manusia. Saya setuju kita harus hati-hati perlu https://t.co/NGftAUvFvH"",""1913241876930691357"",""https://pbs.twimg.com/media/GnglrYbbAAAbx1A.jpg"",""mincedtofu"",""in"","""",""0"",""1"",""0"",""https://x.com/grok/status/1913241876930691357"",""1720665183188922368"",""grok""";;;
"1912843317978472860,""Fri Apr 18 12:47:59 +0000 2025"",""3"",""@pip_yourbae Maybe pada tahunnya masih minim edukasi dan beliaunya juga nggak ngerti or minim ilmu tentang AI &amp";" etika penggunaannya. Yo namanya juga ndak tau kala itu ‍️"",""1913212916939280767"","""",""pip_yourbae"",""in"","""",""0"",""1"",""0"",""https://x.com/LunarVespera/status/1913212916939280767"",""1807952436231131138"",""LunarVespera""";;
"1913210048303464941,""Fri Apr 18 12:36:35 +0000 2025"",""0"",""Pembelajaran etika seperti ini akan masuk ke kurikulum mapel Coding dan AI. Kaget juga pas baca CP yg diajukan ternyata keren dan memang sesuai kebutuhan zaman."",""1913210048303464941"","""","""",""in"","""",""0"",""0"",""0"",""https://x.com/Aoiy24/status/1913210048303464941"",""106957354"",""Aoiy24""";;;
"1913168900508013012,""Fri Apr 18 09:53:10 +0000 2025"",""1"",""Sekali lagi tidak menyalahkan karena penggunaan ai ini belum melanggar hukum positif di Indonesia tapi mungkin melanggar etika sosial masyarakat luas."",""1913168919633764771"","""",""jimans_"",""in"","""",""0"",""0"",""0"",""https://x.com/jimans_/status/1913168919633764771"",""1558318559943888896"",""jimans_""";;;
"1913168900508013012,""Fri Apr 18 09:53:05 +0000 2025"",""26"",""Ijin nanggepin mas mungkin semua pada geram itu karena pemakaian ai untuk menggambar karena dari temanku yg paham tentang hal ini itu ai mencuri referensi² gambar dari berbagai ilustrator lalu didaur ulang dengan ai. Lebih ke etika menurutku pribadi."",""1913168900508013012"","""","""",""in"","""",""2"",""2"",""11"",""https://x.com/jimans_/status/1913168900508013012"",""1558318559943888896"",""jimans_""";;;
"1912915551917322449,""Fri Apr 18 05:15:55 +0000 2025"",""5"",""@cyscar_ @mteferest ini soal moral dan etika. ga harus nunggu regulasi hukum dulu buat ngerti kalo gambar ai tuh NYOLONG"",""1913099148762726755"","""",""cyscar_"",""in"","""",""0"",""0"",""1"",""https://x.com/KELAPAB0TAK/status/1913099148762726755"",""1618193878737387522"",""KELAPAB0TAK""";;;
"1912756696000106612,""Fri Apr 18 02:13:24 +0000 2025"",""0"",""@tanyakanrl Dikecam karena yg make AI di Indo pada kebablasan dan tidak punya etika pada bidang-bidang tertentu. "",""1913053215635238928"","""",""tanyakanrl"",""in"","""",""0"",""0"",""0"",""https://x.com/soulfifree/status/1913053215635238928"",""1846245356356751361"",""soulfifree""";;;
"1912915551917322449,""Thu Apr 17 17:06:22 +0000 2025"",""30"",""org2 pake mesin yg ngambil data dari ribuan seniman tanpa izin terus posting itu dgn bangga? sadar ga lo cuma penikmat hasil curian? terus lo ngatain org yg lagi ngebela profesinya dgn sebutan 'polisi AI'?? menurut gue sih lo aja yg kgk paham etika..."",""1912915551917322449"","""","""",""in"","""",""0"",""2"",""3"",""https://x.com/KELAPAB0TAK/status/1912915551917322449"",""1618193878737387522"",""KELAPAB0TAK""";;;
"1912887795909091550,""Thu Apr 17 15:16:04 +0000 2025"",""17"",""Tergedik gedik dok jilat penggunaan AI tanpa etika sampai newspaper outlet pun jadi bangang abadi pi publish genAI product. Takde editor yg beretika ke woi? Pastu penyokong tegar AI pandai pulak emo ek? Tapi emo bukan sebab AI kan sebab benda lain kan? "",""1912887795909091550"","""","""",""in"","""",""0"",""1"",""5"",""https://x.com/pntbutterguzzlr/status/1912887795909091550"",""1677658683470385152"",""pntbutterguzzlr""";;;
"1912879784771662239,""Thu Apr 17 14:44:16 +0000 2025"",""0"",""BANGKOK - Thailand kini sedang membangunkan bot kecerdasan buatan (AI) khusus untuk mendidik pelancong Israel mengenai etika dan norma tempatan."",""1912879789289136586"","""",""SinarOnline"",""in"","""",""0"",""1"",""0"",""https://x.com/SinarOnline/status/1912879789289136586"",""331383958"",""SinarOnline""";;;
"1911667694010847520,""Thu Apr 17 13:51:36 +0000 2025"",""0"",""@ZambryOfficial Betul Doc Zam. Dalam arus kemajuan teknologi kecerdasan buatan (AI) yang begitu pesat jangan sampai kita lalai hingga mengabaikan nilai dan etika kemanusiaan. Kemajuan mestilah seiring dengan keinsanan."",""1912866537498607699"","""",""ZambryOfficial"",""in"","""",""0"",""0"",""0"",""https://x.com/aqeefdhaniii_/status/1912866537498607699"",""1161455355362078720"",""aqeefdhaniii_""";;;
